chapter,number,category,question,answer,enabled,incorrect,reading
7,45,十字軍とその影響,十字軍遠征の結果活発になった、北イタリア諸都市が地中海東岸（レヴァント）地域と行った貿易を何と呼ぶか。,東方貿易,1,"地中海貿易,北海・バルト海貿易,内陸貿易,三角貿易,朝貢貿易,絹の道,オアシスの道,草原の道,海の道,サハラ交易",トウホウボウエキ
7,45,十字軍とその影響,十字軍遠征の結果、権力が向上したのは、教皇、国王、諸侯・騎士のうちどれか。,国王,1,"教皇,諸侯・騎士",コクオウ
7,46,中世ヨーロッパの商業と人々のくらし,ベルギーの歴史家ピレンヌがとなえた、中世ヨーロッパでの11～12世紀の「商業の復活」の別称は何か。,商業ルネサンス,1,"12世紀ルネサンス,イタリア＝ルネサンス,北方ルネサンス,カロリング＝ルネサンス,オットー＝ルネサンス,イスラーム文化,ビザンツ文化,ヘレニズム文化,ローマ文化,ギリシア文化",ショウギョウルネサンス
7,46,中世ヨーロッパの商業と人々のくらし,ヨーロッパでは地中海圏と北海・バルト海圏とを結ぶ商業活動が活発化した。この商業活動を何と呼ぶか。,遠隔地貿易,1,"内陸貿易,地中海貿易,北海・バルト海貿易,三角貿易,朝貢貿易,絹の道,オアシスの道,草原の道,海の道,サハラ交易",エンカクチボウエキ
7,46,中世ヨーロッパの商業と人々のくらし,中世ヨーロッパにおいて、羊毛の産地で、大陸に輸出していたブリテン島の都市はどこか。,ロンドン,1,"パリ,ヴェネツィア,ジェノヴァ,フィレンツェ,ミラノ,ローマ,ナポリ,マルセイユ,バルセロナ,リスボン",ロンドン
7,46,中世ヨーロッパの商業と人々のくらし,現在のベルギーにあたり、毛織物業が盛んであったネーデルラント南西部の地域名は何か。,フランドル地方,1,"ブルゴーニュ地方, シャンパーニュ地方, ロンバルディア地方, ラインラント地方, アルザス地方, ブラバント地方, ノルマンディー地方",フランドルチホウ
7,46,中世ヨーロッパの商業と人々のくらし,バルト海沿岸に位置し、ハンザ同盟の盟主だった都市はどこか。,リューベック,1,"ハンブルク,ブレーメン,ダンツィヒ,ブリュージュ,アントウェルペン,アムステルダム,ロンドン,ケルン,ノヴゴロド,ベルゲン",リューベック
7,46,中世ヨーロッパの商業と人々のくらし,リューベックを盟主に、最盛期には100以上の都市が加盟し、商業で繁栄した北海・バルト海一帯の都市同盟は何か。,ハンザ同盟,1,"ロンバルディア同盟,シュマルカルデン同盟,デロス同盟,ペロポネソス同盟,アカイア同盟,アエトリア同盟,ラティウム同盟,ライン同盟,北部ドイツ連邦,三国同盟",ハンザドウメイ
7,46,中世ヨーロッパの商業と人々のくらし,フランス東北部の地方で、地中海・北海の両商業圏の中間に位置し、大定期市が開かれた地方の名称は何か。,シャンパーニュ地方,1,"ブルゴーニュ地方,フランドル地方, ロンバルディア地方, ラインラント地方, アルザス地方, ブラバント地方, ノルマンディー地方",シャンパーニュチホウ
7,46,中世ヨーロッパの商業と人々のくらし,15〜16世紀に銀山経営でフッガー家が台頭した、南ドイツの都市はどこか。,アウクスブルク,1,"ハンブルク,ヴェネツィア,ジェノヴァ,ローマ,ナポリ,マルセイユ,バルセロナ,リスボン,パリ,ロンドン",アウクスブルク
7,46,中世ヨーロッパの商業と人々のくらし,イタリアにおける都市同盟の盟主ともなった、ロンバルディア地方の都市はどこか。,ミラノ,1,"アウクスブルク,ヴェネツィア,ジェノヴァ,ローマ,ナポリ,マルセイユ,バルセロナ,リスボン,パリ,ロンドン",ミラノ
7,46,中世ヨーロッパの商業と人々のくらし,トスカナ平野にあって毛織物業と金融業で繁栄し、一時メディチ家が市政を独裁した都市はどこか。,フィレンツェ,1,"アウクスブルク,ヴェネツィア,ジェノヴァ,ミラノ,ローマ,ナポリ,マルセイユ,バルセロナ,リスボン,パリ",フィレンツェ
7,46,中世ヨーロッパの商業と人々のくらし,第４回十字軍の際に艦船を提供した、「アドリア海の女王」と呼ばれた港市はどこか。,ヴェネツィア,1,"ジェノヴァ,ピサ,アマルフィ,フィレンツェ,ミラノ,ナポリ,ローマ,パリ,ロンドン,リューベック",ベネツィア
7,46,中世ヨーロッパの商業と人々のくらし,ミラノを盟主に、神聖ローマ皇帝の南下に対抗した、北イタリア諸都市が結成した都市同盟は何か。,ロンバルディア同盟,1,"ハンザ同盟,シュマルカルデン同盟,デロス同盟,ペロポネソス同盟,アカイア同盟,アエトリア同盟,ラティウム同盟,ライン同盟,北部ドイツ連邦,三国同盟",ロンバルディアドウメイ
7,46,中世ヨーロッパの商業と人々のくらし,北イタリア諸都市が地中海東岸地域と行った貿易を何と呼ぶか。,東方貿易（レヴァント貿易）,1,"地中海貿易,北海・バルト海貿易,内陸貿易,三角貿易,朝貢貿易,絹の道,オアシスの道,草原の道,海の道,サハラ交易","トウホウボウエキ,レバントボウエキ"
7,46,中世ヨーロッパの商業と人々のくらし,東方貿易で北イタリアの商人がムスリム商人から買い取った商品を２種答えなさい。,香辛料・絹織物,1,"毛織物・奴隷,綿織物・茶,銀・陶磁器,ワイン・オリーブ油,木材・海産物,穀物・毛皮,金・象牙,武器・馬,ガラス製品・紙,皮革製品・羊毛",コウシンリョウ/キヌオリモノ
7,46,中世ヨーロッパの商業と人々のくらし,北・中部イタリアで成立した、市民自身が市政を運営する自治都市は、何と呼ばれたか。,コムーネ,1,"帝国都市,自由都市,ハンザ同盟,ロンバルディア同盟,ポリス,キヴィタス,ムニキピウム,植民市,領邦",コムーネ
7,46,中世ヨーロッパの商業と人々のくらし,13世紀以降ドイツで成立した、自治権を獲得して皇帝に直属する都市をとくに何と呼ぶか。,帝国都市,1,"コムーネ,自由都市,ハンザ同盟,ロンバルディア同盟,ポリス,キヴィタス,ムニキピウム,植民市,領邦",テイコクトシ
7,46,中世ヨーロッパの商業と人々のくらし,都市は、国王・封建領主たちから権力の委譲・放棄を認める文書の獲得をめざした。この文書を何と呼ぶか。,特許状,1,"ギルド,カースト,組合,カルテル,トラスト,コンツェルン,株仲間,座,マナー,荘園",トッキョジョウ
7,46,中世ヨーロッパの商業と人々のくらし,中世末期、ドイツでは農奴が都市に逃れ、住みつづけると農奴身分から自由になれることを指す諺が生まれた。この諺は何か。,「都市の空気は自由にする」,1,"「神の空気は自由にする」,「都市の空気は綺麗にする」,「都市の空気は金にする」,「都市の空気は魂を救う」,「都市の空気は知識を与える」,「都市の空気は市民権を与える」,「都市の空気は領主を倒す」,「都市の空気は王権を強める」,「都市の空気は病を治す」,「都市の空気は平和をもたらす」",トシノクウキワジユウスル
7,46,中世ヨーロッパの商業と人々のくらし,13世紀以降、自治都市で市政運営の中心となった大商人による同業組合は何か。,商業ギルド,1,"同職ギルド（ツンフト）,徒弟制度,マニュファクチュア,工場制手工業,問屋制,カルテル,トラスト,コンツェルン,座",ショウギョウギルド
7,46,中世ヨーロッパの商業と人々のくらし,徒弟制度などの厳格な規約をもつ、手工業者の代表たちによる組合を何と呼ぶか。,同職ギルド（ツンフト）,1,"商業ギルド,徒弟制度,マニュファクチュア,工場制手工業,問屋制,カルテル,トラスト,コンツェルン,座","ドウショクギルド,ツンフト"
7,46,中世ヨーロッパの商業と人々のくらし,アウクスブルク近郊の銀山経営を独占した、15〜16世紀のヨーロッパ最大の金融業者は何家か。,フッガー家,1,"メディチ家,バルディ家,ペルッツィ家,パッツィ家,ヴィスコンティ家,スフォルツァ家,ボルジア家,エステ家,ゴンザーガ家,サヴォイア家",フッガーケ
7,46,中世ヨーロッパの商業と人々のくらし,ルネサンスのとき文芸を保護したことでも知られる、フィレンツェの大富豪は何家か。,メディチ家,1,"フッガー家,バルディ家,ペルッツィ家,パッツィ家,ヴィスコンティ家,スフォルツァ家,ボルジア家,エステ家,ゴンザーガ家,サヴォイア家",メディチケ
7,47,ビザンツ帝国・スラヴ人,第４回十字軍がコンスタンティノープルを占領して建てた国は何か。,ラテン帝国,1,"オスマン帝国,セルジューク朝,イル＝ハン国,ティムール朝,サファヴィー朝,ガズナ朝,ゴール朝,カラハン朝,アイユーブ朝,マムルーク朝",ラテンテイコク
7,47,ビザンツ帝国・スラヴ人,ビザンツ帝国を滅ぼした時の、オスマン帝国のスルタンは誰か。,メフメト２世,1,"セリム１世,バヤジット１世,スレイマン１世",メフメトニセイ
7,47,ビザンツ帝国・スラヴ人,ビザンツ帝国が滅亡したのは西暦何年か。,1453年,1,"1204年,1261年,1291年,1389年,1402年,1451年,1492年,1517年,1526年,1571年",センヨンヒャクゴジュウサンネン
7,47,ビザンツ帝国・スラヴ人,ビザンツ帝国で７世紀から開始された、いくつかの区に分け、司令官に軍事・行政の権限を与える地方統治制度を何と呼ぶか。,軍管区制(テマ制),1,"屯田兵制,プロノイア制,ティマール制,イクター制,マンサブダール制,ジャーギール制,ザミンダーリー制,ライヤットワーリー制,封建制,荘園制","グンカンクセイ,テマセイ"
7,47,ビザンツ帝国・スラヴ人,その治世下で公用語が替わった、テマ制を始めたとされる７世紀前半のビザンツ皇帝は誰か。,ヘラクレイオス１世,1,"ユスティニアヌス,テオドシウス,コンスタンティヌス,ディオクレティアヌス,マルクス＝アウレリウス,トラヤヌス,ハドリアヌス,ネロ,アウグストゥス,カエサル",ヘラクレイオスイッセイ
