chapter,number,category,question,answer,enabled
9,59,明代の対外関係/明代後期の社会,土木の変でオイラトの指導者に捕らえられた、明の第6代皇帝は何か。,正統帝,1
9,59,明代の対外関係/明代後期の社会,北方の遊牧民族の侵入を防ぐために明が行なったことは何か。,長城の修築,1
9,59,明代の対外関係/明代後期の社会,15世紀後半にモンゴル高原東部で台頭し、明の長城を越えて侵入を繰り返した遊牧集団は何か。,タタール,1
9,59,明代の対外関係/明代後期の社会,16世紀半ば、明に朝貢貿易を認めさせ、チベット仏教の指導者にダライ＝ラマの称号を授けたタタールの指導者は誰か。,アルタン＝ハーン,1
9,59,明代の対外関係/明代後期の社会,1550年、タタールのアルタン＝ハーンが万里の長城を越えて北京を包囲した事件は何か。,庚戌の変,1
9,59,明代の対外関係/明代後期の社会,明朝中期に頻発した、北方からのモンゴル侵入と南方からの倭寇の活動を指す言葉は何か。,北虜南倭,1
9,59,明代の対外関係/明代後期の社会,明代の東アジア世界は、銀の流入が盛んであったが、主に日本とどこの銀がもたらされたか。,メキシコ,1
9,59,明代の対外関係/明代後期の社会,明代の主力輸出品は、陶磁器と何か。,生糸,1
9,59,明代の対外関係/明代後期の社会,宋代以降、中国で陶磁器の生産地として栄え、特に明清代に発展した江西省の都市は何か。,景徳鎮,1
9,59,明代の対外関係/明代後期の社会,明清時代、長江中流域の穀倉地帯が発展したことを表す言葉は何か。,「湖広熟すれば天下足る」,1
9,59,明代の対外関係/明代後期の社会,明代において、政府から特定の商業活動や貿易を独占的に行う権利を与えられた商人集団を何と呼ぶか。,特許商人,1
9,59,明代の対外関係/明代後期の社会,明清時代に金融業や運輸業で活躍した、山西省出身の商人集団は何か。,山西商人,1
9,59,明代の対外関係/明代後期の社会,明清時代に塩の販売や出版などで財をなし、儒教文化のパトロンにもなった安徽省出身の商人集団は何か。,新安(徽州)商人,1
9,59,明代の対外関係/明代後期の社会,明清時代に、同郷・同業者が集まって親睦や互助を行った組織で、都市に多く設けられたものは何か。,会館・公所,1
9,60,明代の文化/明の滅亡,明の王陽明が大成した儒学の一派で、「知行合一」や「致良知」を説いた思想は何か。,陽明学,1
9,60,明代の文化/明の滅亡,明代に陽明学を大成し、「知行合一」や「致良知」を説いた儒学者は何か。,王陽明（王守仁）,1
9,60,明代の文化/明の滅亡,明代に編纂された、薬学の集大成として知られる医薬書と、その著者はそれぞれ何か。,『本草綱目』/李時珍,1
9,60,明代の文化/明の滅亡,明末に刊行された、産業技術全般をまとめた総合的な技術書と、その著者はそれぞれ何か。,『天工開物』/宋応星,1
9,60,明代の文化/明の滅亡,明末に編纂された、農業技術全般を扱った総合的な農書と、その著者はそれぞれ何か。,『農政全書』/徐光啓,1
9,60,明代の文化/明の滅亡,明末にイエズス会士アダム＝シャールらとともに作成された暦法書と、その事業を主導した明の学者はそれぞれ何か。,『崇禎暦書』/徐光啓,1
9,60,明代の文化/明の滅亡,湯若望の中国名をもち、徐光啓とともに暦法書を作成した、ドイツ出身の宣教師は誰か。,アダム＝シャール,1
9,60,明代の文化/明の滅亡,明代に来朝し、イエズス会士として布教を行い世界地図を作成したイタリア人と、その世界地図はそれぞれ何か。,マテオ＝リッチ/「坤輿万国全図」,1
9,60,明代の文化/明の滅亡,元代に原型が成立した、北宋末の義侠108人の活躍を題材とした長編小説のタイトルと、作者・編者を答えなさい。,『水滸伝』/施耐庵・羅貫中,1
9,60,明代の文化/明の滅亡,明代に成立した、三国時代の物語を題材とする歴史小説と、その作者はそれぞれ何か。,『三国志演義』/羅貫中,1
9,60,明代の文化/明の滅亡,唐僧玄奘のインドへの旅を題材にした明代の長編小説と、その作者とされる人物はそれぞれ何か。,『西遊記』/呉承恩,1
9,60,明代の文化/明の滅亡,スペインのアジア貿易の拠点となったフィリピンの港市はどこか。,マニラ,1
9,60,明代の文化/明の滅亡,17世紀にスマトラ島北端に成立し、香辛料貿易で栄えたイスラーム教国は何か。,アチェ王国,1
9,60,明代の文化/明の滅亡,17世紀にジャワ島中部から東部を支配し、オランダ東インド会社と抗争したイスラーム教国は何か。,マタラム王国,1
9,60,明代の文化/明の滅亡,14世紀中頃にチャオプラヤ川下流に成立し、タイ族の国家として繁栄した王朝は何か。,アユタヤ朝,1
9,60,明代の文化/明の滅亡,16世紀半ば、ビルマ（現ミャンマー）を統一し、アユタヤ朝と抗争した王朝は何か。,タウングー朝,1
9,60,明代の文化/明の滅亡,日本の戦国時代の武将で、天下統一の手前、1582年の本能寺の変により自害した人物は誰か。,織田信長,1
9,60,明代の文化/明の滅亡,織田信長の後を継ぎ天下統一を成し遂げ、太閤検地や刀狩などの政策を行った人物は誰か。,豊臣秀吉,1
9,60,明代の文化/明の滅亡,江戸幕府を開き、およそ260年続く徳川の世の基礎を築いた初代征夷大将軍は誰か。,徳川家康,1
9,60,明代の文化/明の滅亡,江戸時代初期にかけて、日本の商人が幕府の発行する許可状を持って行った海外貿易は何か。,朱印船貿易,1
9,60,明代の文化/明の滅亡,江戸幕府がキリスト教の禁圧と貿易の統制のため、一部の国や港を除いて外国との交通・貿易を制限した政策は何か。,「鎖国」,1
9,60,明代の文化/明の滅亡,16世紀後半〜17世紀前半にかけての明の第14代皇帝で、豊臣秀吉の朝鮮出兵の際に援軍を送った人物は誰か。,万暦帝,1
9,60,明代の文化/明の滅亡,明の万暦帝の時代に登用され、一条鞭法を全国的に実施するなど財政改革を行った内閣大学士は何か。,張居正,1
9,60,明代の文化/明の滅亡,明末に張居正によって全国的に実施された、丁税と地税を一括して銀で納めさせる税制改革は何か。,一条鞭法,1
9,60,明代の文化/明の滅亡,17世紀初頭、ヌルハチが統一し、清を建国したツングース系の民族は何か。,女真（満洲）,1
9,60,明代の文化/明の滅亡,女真族を統一し、後金を建国し、清朝の基礎を築いた人物は何か。,ヌルハチ,1
9,60,明代の文化/明の滅亡,17世紀初頭、ヌルハチが女真族を統一して建国し、後に「清」と改称された国家は何か。,金（後金）,1
9,60,明代の文化/明の滅亡,ヌルハチが組織した、清朝の軍事・行政・社会制度の基本となる制度は何か。,八旗,1
9,60,明代の文化/明の滅亡,後金の第2代皇帝で、国号を「清」と改め、モンゴルや朝鮮を服属させた人物は何か。,ホンタイジ,1
9,60,明代の文化/明の滅亡,ホンタイジによって征服され、清の支配下に入ったモンゴルの一部族は何か。,チャハル,1
9,60,明代の文化/明の滅亡,明末清初の武将で、山海関の守将として清軍を招き入れ、李自成の乱を鎮圧させた人物は何か。,呉三桂,1
9,60,明代の文化/明の滅亡,明末期に発生した、北京を陥落させて明を滅亡させた農民反乱は何か。,李自成の乱,1
9,61,大航海時代,中国で発明され、方位を知るために用いられ、大航海時代に航海術の発展に大きく貢献した道具は何か。,羅針盤,1
9,61,大航海時代,マルコ＝ポーロが口述し、ルスティケロ＝ダ＝ピサがまとめた、『東方見聞録』とも呼ばれる書物は何か。,『世界の記述』,1
9,61,大航海時代,大航海時代のヨーロッパ人が、アジアをめざして探求した、料理の風味付けや保存に用いられる商品は何か。,香辛料,1
9,61,大航海時代,15世紀にポルトガルで海外探検を奨励し、アフリカ西岸の探検を進めさせたポルトガル王子は誰か。,エンリケ,1
9,61,大航海時代,15世紀末にポルトガルから出発し、アフリカ大陸最南端の喜望峰に到達した探検家は誰か。,バルトロメウ＝ディアス,1
9,61,大航海時代,バルトロメウ＝ディアスが到達した、アフリカ大陸最南端の岬はどこか。,喜望峰,1
9,61,大航海時代,15世紀末、アフリカ大陸の喜望峰を回ってインドのカリカットに到達した探検家は誰か。,ヴァスコ＝ダ＝ガマ,1
9,61,大航海時代,ヴァスコ＝ダ＝ガマが到達した、インド南西部の重要な貿易港はどこか。,カリカット,1
9,61,大航海時代,大航海時代に、インドや新世界からの富が集まり、一大商業都市として栄えたポルトガルの首都はどこか。,リスボン,1
9,61,大航海時代,香辛料の産地で、大航海時代に西葡が争奪戦を繰り広げた、現インドネシア東部にある島々は何か。,モルッカ諸島,1
