chapter,number,category,question,answer,enabled,incorrect,666
4,27,ギリシアの生活と文化,地球の公転と自転、太陽中心説を主張した、ギリシア出身の天文学者は誰か。,アリスタルコス,1,"エウクレイデス,アルキメデス,エラトステネス,ヒッポクラテス,ガレノス,ピタゴラス,アリストテレス,プトレマイオス,ストラボン,プリニウス",
4,27,ギリシアの生活と文化,ムセイオンで学び、浮力の原理を発見した、シチリア島のシラクサ出身の数学・物理学者は誰か。,アルキメデス,1,"エウクレイデス,アリスタルコス,エラトステネス,ヒッポクラテス,ガレノス,ピタゴラス,アリストテレス,プトレマイオス,ストラボン,プリニウス",
4,27,ギリシアの生活と文化,ムセイオンの館長を務め、地球の周囲の長さを計測した、北アフリカ出身のギリシア人天文学者は誰か。,エラトステネス,1,"エウクレイデス,アリスタルコス,アルキメデス,ヒッポクラテス,ガレノス,ピタゴラス,アリストテレス,プトレマイオス,ストラボン,プリニウス",
4,27,ギリシアの生活と文化,禁欲による幸福の追求と、理性によって生きることの大切さを説いた、ヘレニズム時代の哲学の一派を何と呼ぶか。,ストア派,1,"エピクロス派,ソフィスト,アカデメイア派,リュケイオン派,キュニコス派,新プラトン主義,グノーシス主義,アタナシウス派,アリウス派,ネストリウス派",
4,27,ギリシアの生活と文化,精神的な快楽を得ることを重視した哲学者の名前に由来する、ヘレニズム時代の哲学の一派を何と呼ぶか。,エピクロス派,1,"ストア派,ソフィスト,アカデメイア派,リュケイオン派,キュニコス派,新プラトン主義,グノーシス主義,アタナシウス派,アリウス派,ネストリウス派",
4,28,ローマ共和政,北イタリアのトスカナ地方に定住し、前７世紀末にローマを支配した、系統不明の半島の先住民は何と呼ばれるか。,エトルリア人,1,"ラテン人,ギリシア人,フェニキア人,ガリア人,ゲルマン人,ケルト人,サムニウム人,イリュリア人,ヴェネト人,リグリア人",
4,28,ローマ共和政,前８世紀に都市国家ローマを建設したとされる人びとを何と呼ぶか。,ラテン人,1,"エトルリア人,ギリシア人,フェニキア人,ガリア人,ゲルマン人,ケルト人,サムニウム人,イリュリア人,ヴェネト人,リグリア人",
4,28,ローマ共和政,都市国家ローマの象徴で、市内を流れる川は何か。,ティベル川,1,"ポー川,アルノ川,ドナウ川,ライン川,ローヌ川,テムズ川,セーヌ川,ナイル川,ティグリス川,ユーフラテス川",
4,28,ローマ共和政,共和政の要職を独占した、完全な市民権をもつ大土地所有者であるローマの貴族を何というか。,パトリキ,1,"プレブス,元老院,コンスル,護民官,ディクタトル,ノビレス,エクイテス,在留外国人,奴隷,解放奴隷",
4,28,ローマ共和政,任期終身の300人の貴族で構成された、ローマ共和政最高の諮問機関を何と呼ぶか。,元老院,1,"パトリキ,プレブス,コンスル,護民官,ディクタトル,ノビレス,エクイテス,民会,インペラトル,アウグストゥス",
4,28,ローマ共和政,２名で構成され、任期１年で無給の、行政・軍事を担当した最高公職者は何と呼ばれたか。,コンスル,1,"パトリキ,プレブス,元老院,護民官,ディクタトル,ノビレス,エクイテス,民会,インペラトル,アウグストゥス",
4,28,ローマ共和政,非常時にローマ共和政で任命され、半年間の強大な権限を与えられた官職は何か。,ディクタトル,1,"パトリキ,プレブス,元老院,コンスル,護民官,ノビレス,エクイテス,民会,インペラトル,アウグストゥス",
4,28,ローマ共和政,中小土地所有農民と商工業者からなり、貴族に対して身分闘争を展開したローマの平民を何というか。,プレブス,1,"パトリキ,元老院,コンスル,護民官,ディクタトル,ノビレス,エクイテス,在留外国人,奴隷,解放奴隷",
4,28,ローマ共和政,伝承では前494年の設置とされる、平民会で選出された、平民保護のための官職を何と呼ぶか。,護民官,1,"パトリキ,プレブス,元老院,コンスル,ディクタトル,ノビレス,エクイテス,民会,インペラトル,アウグストゥス",
4,28,ローマ共和政,民会の一つで、前５世紀前半に開設され、平民のみで構成された議決機関を何と呼ぶか。,平民会,1,"パトリキ,プレブス,元老院,コンスル,ディクタトル,ノビレス,エクイテス,護民官,インペラトル,アウグストゥス",
4,28,ローマ共和政,貴族に対する平民の闘争のなか、前５世紀半ばに旧来の慣習法を明文化し、公開したローマ最古の成文法は何か。,十二表法,1,"リキニウス・セクスティウス法,ホルテンシウス法,カヌレイウス法,ローマ法大全,アテネ憲法,ハンムラビ法典,ウル＝ナンム法典,律令,マグナ・カルタ,権利の章典",
4,28,ローマ共和政,前367年、コンスルの１名を平民から選出することを制定した法は何か。,リキニウス・セクスティウス法,1,"十二表法,ホルテンシウス法,カヌレイウス法,ヴァレリウス法,グラックス改革,マリウスの改革,スラの改革,カエサルの改革,アウグストゥスの改革,カラカラ勅令",
4,28,ローマ共和政,平民会の決議は元老院の承認がなくとも国法とされることを定めた法は何か。,ホルテンシウス法,1,"十二表法,リキニウス・セクスティウス法,カヌレイウス法,ヴァレリウス法,グラックス改革,マリウスの改革,スラの改革,カエサルの改革,アウグストゥスの改革,カラカラ勅令",
4,28,ローマ共和政,ローマにおいて、民主共和政が成立したのは西暦何年か。,前287年,1,"前367年,前451年,前445年,前287年,前133年,前82年,前44年,前27年,後212年,後476年",
4,28,ローマ共和政,ローマは、イタリア半島南部のどこを征服したことにより半島の統一を達成したか。,タレントゥム,1,"マッサリア,ネアポリス,ビザンティオン,シラクサ,アレクサンドリア,カルタゴ,カプア,ポンペイ,ミラノ,ヴェネツィア",
4,28,ローマ共和政,ローマでは道路網が整備されたが、ローマから南東部に伸びる、最古の軍用道路の名称は何か。,アッピア街道,1,"フラミニア街道,ドミティア街道,カッシア街道,アウレリア街道,エグナティア街道,シルクロード,王の道,オアシスの道,草原の道,海の道",
4,28,ローマ共和政,征服したイタリア半島の諸都市を支配するために、ローマが用いた統治方法を何というか。,分割統治,1,"同化政策,分割統治,直接統治,間接統治,羈縻政策,アパルトヘイト,カースト制度,ミッレト制,封建制,郡県制",
4,29,ポエニ戦争と内乱の１世紀,共和政ローマにおいて、初の属州はどこか。,シチリア島,1,"ガリア,ヒスパニア,ブリタニア,ゲルマニア,ダキア,エジプト,小アジア,シリア,マケドニア,ギリシア",
4,29,ポエニ戦争と内乱の１世紀,第２回ポエニ戦争の際、現在のスペインから出発し、カンネーでローマ軍に大勝したカルタゴの将軍は誰か。,ハンニバル,1,"スキピオ,カトー,グラックス兄弟,マリウス,スラ,ポンペイウス,カエサル,クラッスス,アントニウス,オクタウィアヌス",
4,29,ポエニ戦争と内乱の１世紀,前202年、カルタゴの本拠地を襲い、カルタゴ軍に圧勝して第２回ポエニ戦争をローマの勝利に導いた将軍は誰か。,スキピオ,1,"ハンニバル,カトー,グラックス兄弟,マリウス,スラ,ポンペイウス,カエサル,クラッスス,アントニウス,オクタウィアヌス",
4,29,ポエニ戦争と内乱の１世紀,第２回ポエニ戦争で、スキピオがカルタゴ軍を破った戦いは何と呼ばれるか。,ザマの戦い,1,"カンネーの戦い,テルモピレーの戦い,マラトンの戦い,サラミスの海戦,プラタイアの戦い,カイロネイアの戦い,ガウガメラの戦い,イッソスの戦い,グラニコス川の戦い,アクティウムの海戦",
4,29,ポエニ戦争と内乱の１世紀,第２回ポエニ戦争以降急速に発達した、奴隷を使用してブドウなどの栽培をする大土地所有の経営を何と呼ぶか。,ラティフンディア,1,"コロナトゥス,荘園制,農奴制,封建制,奴隷制,プランテーション,エンコミエンダ制,マナー,グーツヘルシャフト,三圃制",
4,29,ポエニ戦争と内乱の１世紀,無産市民となって都市へ流入した農民に、ローマの為政者が与えた施策を示すことばは何か。,パンと見世物,1,"パンとサーカス,衣食住,自由と平等,富と名声,権利と義務,平和と繁栄,パンと葡萄酒,パンと塩,パンと水,パンとオリーブ",
4,29,ポエニ戦争と内乱の１世紀,グラックス兄弟の改革は何を増やすための改革を実行したのか。,自作農,1,"奴隷解放,土地均分,債務免除,参政権拡大,貴族の権限強化,元老院の解散,コンスルの廃止,護民官の権限縮小,独裁官の設置,帝政の樹立",
4,29,ポエニ戦争と内乱の１世紀,ユグルタ戦争を鎮圧して台頭し、平民派を形成して一時政権を握り軍政改革を行なった政治家は誰か。,マリウス,1,"スラ,グラックス兄弟,ポンペイウス,カエサル,クラッスス,アントニウス,オクタウィアヌス,ブルートゥス,カトー,キケロ",
